schemaVersion,recordType,source.name,source.url,content.productName,content.startupName,content.description,content.pricingModel,content.website,content.category,collectedAt
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/vitrine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Vitrine,,Turn any photo into a beautiful wallpaper,,https://www.producthunt.com/r/VK73F7Q5YXXFCO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204146Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/heyly-io-video-greeting-for-your-site?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,heyly.io,,A video greeting + buttons where you ARE the testimonial,,https://www.producthunt.com/r/TODX67K5PWFYYX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204148Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/layerproof-social-content-generation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,LayerProof Bristol,,Agentic reports your clients want to read,,https://www.producthunt.com/r/PFAAL5PZEZBCNW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204151Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/close/launches/chloe-by-close?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Chloe by Close,,AI agent built into your CRM who works leads for you,,https://www.producthunt.com/r/MCX5MRSPKLY4GX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204154Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/phasr-2/launches/phasr-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Phasr,,Run 100+ workflows simultaneously without losing context,,https://www.producthunt.com/r/N4ZF6DDCAHW4RD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204157Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/networkspy/launches/networkspy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,NetworkSpy,,HTTP(s) proxy debugger with custom viewer,,https://www.producthunt.com/r/SLVOGF7D3YBBXZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204159Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/pixel-snapper/launches/pixel-snapper?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Pixel Snapper,,Editor to clean up AI-generated pixel art ,,https://www.producthunt.com/r/2A5STMZNSLI3AA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204162Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/agentbrowse?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,agentbrowse,,Give your AI coding agent the web as a command line,,https://www.producthunt.com/r/BLZFXYRX6TUME2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204164Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/gps-2/launches/gps-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,GPS,,Memory layer for LLMs that stores repo rules + past lessons,,https://www.producthunt.com/r/VWVFWSTQX5JNSD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204167Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/clawease?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,ClawEase,,An AI business operator that books appointments for SMBs.,,https://www.producthunt.com/r/5EIZXI5AMTEQZA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204170Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/momentra-aesthetic-camera?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Momentra,,A cozy camera app for beautifully framed memories,,https://www.producthunt.com/r/K6NMBR7L2VP22L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204172Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/ringdisk/launches/ringdisk?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,RingDisk,,Brighten your video calls with different toned ring lights,,https://www.producthunt.com/r/GN5UWA4RWLYO2L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204175Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/avocado-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Avocado,,AI-native content operations for any Next.js website,,https://www.producthunt.com/r/XQGC4SRBDJUTU6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204178Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/cove-for-mac/launches/cove-for-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Cove for Mac,,Like a save/load game for your work,,https://www.producthunt.com/r/PP4W2YELFZATWG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204181Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/walrus-memory/launches/walrus-memory?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Walrus Memory,,Enable agents to keep context & work across apps + sessions,,https://www.producthunt.com/r/QQDFDXJIZ5RLZW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:39.204184Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/taskgpt-2/launches/taskgpt-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,TaskGPT ,,Voice agent for MacOS,,https://www.producthunt.com/r/Q4GLZ6BQXGHBNP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842695Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/promptlayer-2/launches/promptlayer-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,PromptLayer,,"Trace AI requests, workflows, and costs in one timeline",,https://www.producthunt.com/r/FYLHI3GLE3KTDH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842705Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/audiencecue?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,AudienceCue,,Turn YouTube comments into cited insights and a report,,https://www.producthunt.com/r/DXM7R7RM3PODWI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842709Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/gitsync-for-macos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,GitSync for macOS,,Visual GitHub management directly from a graphical interface,,https://www.producthunt.com/r/DPDOVH7UCL2KWF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842713Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/mood-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Mood,,A quiet record of how you feel,,https://www.producthunt.com/r/5G6MORWUR5RUOD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842716Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/parastore/launches/parastore?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Parastore,,Simulate real store with LLM-powered synthetic consumer,,https://www.producthunt.com/r/HA4AMLRWB4KF4N?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842719Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/mcp-2000?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,MCP 2000,,AI Drum Machine MPC in your browser,,https://www.producthunt.com/r/Y5RQD6YTBBAGKQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842723Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/brainflow-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,BrainFlow,,Turn your rambling thoughts into coherent notes,,https://www.producthunt.com/r/PKMPXILPQ6JVYH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842726Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/clipline-2/launches/clipline-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Clipline,,"AI Video Cutter for viral Shorts, Reels, TikTok in Telegram",,https://www.producthunt.com/r/VB3DSQOCEOASRL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842730Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/tufte-markdown-graphs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Tufte,,CDN and Node package to generate ASCII graphs inline,,https://www.producthunt.com/r/5KPLW3LQB3H5BH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842732Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/keep-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Keep,,Full-screen 3D clock scenes for your iPhone or Mac,,https://www.producthunt.com/r/6IV4I3APHRLUCD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842735Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/trakmac/launches/trakmac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,TrakMac,,Voice-first macro tracking for fitness enthusiasts,,https://www.producthunt.com/r/X65ZRHESPQLBWW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842738Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/boxbox/launches/boxbox?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,BoxBox,,File manager for Linux homelab and NAS-style servers,,https://www.producthunt.com/r/UFNCS7GHYHV52G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842741Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/notecove/launches/notecove?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,NoteCove,,"Notes, tasks, and AI — offline-first, no SaaS bill.",,https://www.producthunt.com/r/U7N4OKTK4RV2LM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842743Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/idledev?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,IdleDev,,Get paid while your AI agent thinks,,https://www.producthunt.com/r/S4SZDJ3O47DUCR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842746Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/dispatch-cae30304-5c83-4bd1-acc5-d5a9630193f1/launches/dispatch-11?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Dispatch,,"Your app launch hub with ASO audit, keywords, and ads",,https://www.producthunt.com/r/TPQ4TUKISJWOZS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842749Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/colibotai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,ColibotAI,,"Translate, summarize & explain any text on-device",,https://www.producthunt.com/r/4AQBOHI3LQ7N3A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842752Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/notchcode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Notchcode,,Claude Code + Codex agents in your notch,,https://www.producthunt.com/r/Z7CAMPJRG5BQFM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842754Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/logstitch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,LogStitch,,"Find AWS Lambda failures fast, right on your Mac",,https://www.producthunt.com/r/ZBR3URXNFOL2YA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842757Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/clientjam?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,ClientJam,,AI-powered lead generation for designers and agencies,,https://www.producthunt.com/r/NCFKAVYMUAEIUQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:40.842760Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/trace-27/launches/trace-8e946120-5850-4d4a-b0de-8d1f2128aed6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Trace,,No-frills offline meeting transcripts with context,,https://www.producthunt.com/r/WI22YERPJO4TBQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:42.392814Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/curata-3/launches/curata-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Curata,,A shared workspace for AI agents and humans.,,https://www.producthunt.com/r/7BQIRQ3TFQ5TYO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:42.392830Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/cadam?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,CADAM,,AI Tinkercad,,https://www.producthunt.com/r/GFGV4E7CJ3BUDV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:42.392836Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/1000yen-eats?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,1000Yen Eats,,"Find a real meal under ¥1,000 anywhere in Japan",,https://www.producthunt.com/r/OXYTVGFVZG3NZ3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:42.392840Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/mutter-ai-dictation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Mutter AI Dictation,,Private AI dictation that lets you operate offline.,,https://www.producthunt.com/r/BUDNXXKQARSEZ2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:42.392844Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/upsolve-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Upsolve AI,,"Build grounded, governed, trustworthy data agents",,https://www.producthunt.com/r/2FSGN5X6IIEG7R?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:42.392849Z
1.0,PRODUCT,Product Hunt,https://www.producthunt.com/products/split-ninja/launches/split-ninja?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,Split Ninja,,"Cut, extract, mute, and split videos locally",,https://www.producthunt.com/r/AISXOJAJPELE3M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A++graphone-pipeline+%28ID%3A+288816%29,,2026-06-24T15:21:42.392852Z
